"source","search","url"
"github","keras","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/conf_tensorflow_training_day1-master/4_Text_Analysis/solved%20scripts/4_4_Text_Analysis_Simple-RNNs.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","keras","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/conf_tensorflow_training_day1-master/4_Text_Analysis/workshop%20scripts/4_4_Text_Analysis_Simple-RNNs.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","keras","https://api.github.com/repositories/168762859/contents/README.Rmd?ref=14efef684a7a39f6c4c55cb12b751e8c7f7673a0"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/functional_api.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/147222611/contents/2019-05-29/02-keras-solved.Rmd?ref=730800a94f965d84825d9fab298599df00f7df02"
"github","keras","https://api.github.com/repositories/147222611/contents/2019-05-29/02-keras.Rmd?ref=730800a94f965d84825d9fab298599df00f7df02"
"github","keras","https://api.github.com/repositories/147222611/contents/2018-11-08/slides.Rmd?ref=d12c830a3bdf2059fb6b76275a7d982fa9e98174"
"github","keras","https://api.github.com/repositories/147222611/contents/2018-11-13/slides.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","keras","https://api.github.com/repositories/89396074/contents/index.Rmd?ref=cf1fa5077da081f135848bd91701236c43308331"
"github","keras","https://api.github.com/repositories/179356702/contents/Dimension_Reduction.Rmd?ref=ff0c8ba457a5b3e5ca2294721926442633c8c4ff"
"github","keras","https://api.github.com/repositories/204624617/contents/Image-Processing-with-R.Rmd?ref=d869195a57beddd206c289fa5f0e0b1562b1c8f9"
"github","keras","https://api.github.com/repositories/115388900/contents/VGG-19%20STN-dev.Rmd?ref=151c1cee344b2620b49c59ebc32ae7939e860ee6"
"github","keras","https://api.github.com/repositories/177223998/contents/keras-multiplication-exercise.Rmd?ref=a840943291ed2c20e03a587d332d8b4ec3329378"
"github","keras","https://api.github.com/repositories/177223998/contents/keras-stock-exercise.Rmd?ref=a840943291ed2c20e03a587d332d8b4ec3329378"
"github","keras","https://api.github.com/repositories/183287068/contents/data%20prepration%20-%20Final%20Milestone%20(1).Rmd?ref=7aaad0b7737b028f2ada16ead35f4f0ecfac2b66"
"github","keras","https://api.github.com/repositories/96595151/contents/vignettes/Applications/Keras.Rmd?ref=d2b512289e5b523325892b1f871d9419c2d90998"
"github","keras","https://api.github.com/repositories/188213217/contents/analysis/cnn_exploration.Rmd?ref=c26a428656951ff3f0daa3e087eb99665154fe1e"
"github","keras","https://api.github.com/repositories/172758480/contents/Readme.Rmd?ref=588b1238d0fb9e0f2c5ae743e7777bbcbdc09ec0"
"github","keras","https://api.github.com/repositories/181209000/contents/post/post-2019-06-02-21-28-16.Rmd?ref=4d68e1a9dd72c130a4f56f574a8e3fdfc3ab8d5e"
"github","keras","https://api.github.com/repositories/150598562/contents/sandbox.Rmd?ref=23af4248635e201ee35e33723c96e0e914d793e5"
"github","keras","https://api.github.com/repositories/129765674/contents/deep_learning_with_keras_r.Rmd?ref=b139f71ba30fa2088b9b21ee2c8d4eb6fe3880e2"
"github","keras","https://api.github.com/repositories/45578010/contents/deeplearning_with_R_ec2_setup.Rmd?ref=f19d80326ee76d67bfb1555d789e2fed3b24e867"
"github","keras","https://api.github.com/repositories/124350641/contents/Tensorflow-Test.Rmd?ref=8cb053d0254f54721149cf4ea598daf6d01c36a7"
"github","keras","https://api.github.com/repositories/188593320/contents/heart_disease.Rmd?ref=347ea1edcaa103f9fd4768bec54d2c4809152f93"
"github","keras","https://api.github.com/repositories/140599161/contents/_posts/2018-07-30-attention-layer/attention-layer.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","keras","https://api.github.com/repositories/140599161/contents/_posts/2019-06-05-uncertainty-estimates-tfprobability/uncertainty_tfprobability.Rmd?ref=d16b580046e2f0364c4b0767bca2cac00e241fcc"
"github","keras","https://api.github.com/repositories/167833113/contents/mspes.Rmd?ref=16531928e82011e997256a59a7f1b8c5e0efc079"
"github","keras","https://api.github.com/repositories/188213217/contents/analysis/cnn_crossvalidation.Rmd?ref=c26a428656951ff3f0daa3e087eb99665154fe1e"
"github","keras","https://api.github.com/repositories/186728083/contents/S4_Apprentissage_Transfert.Rmd?ref=d9ec421f90325975a25446ef420e9fb60ba2c510"
"github","keras","https://api.github.com/repositories/186914963/contents/word_embeddings.Rmd?ref=4462c46d12a7cc721bef45be8e74a27a06a9171e"
"github","keras","https://api.github.com/repositories/157031190/contents/content/blog/post/2018-08-29-implementing-triplet-losses-for-representation-learning-with-r-and-keras.Rmd?ref=0f65b206b99ef777ab0b618a85ae20d016c3d25e"
"github","keras","https://api.github.com/repositories/144195203/contents/code.Rmd?ref=cff7037712c82445b7d4e62d7af13da8765436fa"
"github","keras","https://api.github.com/repositories/72517290/contents/index.Rmd?ref=a8617bcb176819129780045a40552c5b10e3a01e"
"github","keras","https://api.github.com/repositories/124350641/contents/LSTM/Multi_ahead_LSTM.Rmd?ref=8cb053d0254f54721149cf4ea598daf6d01c36a7"
"github","keras","https://api.github.com/repositories/169966218/contents/prezka.Rmd?ref=f61bd9877f0f1f938e0dac6db0f30c52064f706a"
"github","keras","https://api.github.com/repositories/107903618/contents/content/post/2018-02-18-titan-v-and-r-performance.Rmd?ref=9769e0c883ff2a317738dae6210bf6c030746d6a"
"github","keras","https://api.github.com/repositories/204491224/contents/README.Rmd?ref=98598ff0573ceb151362626b50177f5746b1d44b"
"github","keras","https://api.github.com/repositories/127573284/contents/content/post/2018-10-11-deploy-deep-learning-models-with-flask.Rmd?ref=e1501ca17ab2db64e455106bf61919f738cbf005"
"github","keras","https://api.github.com/repositories/170735388/contents/part2.Rmd?ref=caf7a1f7d1886198660ae6c99feccc08136ed10e"
"github","keras","https://api.github.com/repositories/159274630/contents/part2.Rmd?ref=7f24ca9e4316881d5f3b106518ec3dffa89a8ad9"
"github","keras","https://api.github.com/repositories/134116163/contents/machine-learning/deep/mlp/mlp.Rmd?ref=b14f0e3f57a243e3f3e1441c05277443082a7b0a"
"github","keras","https://api.github.com/repositories/198983618/contents/clase%2012/mnist101.Rmd?ref=8e4217affa8fc789de4af522e5cc58088324bf4c"
"github","keras","https://api.github.com/repositories/164772064/contents/content/post/NCAA_Analysis/2019-06-06-ncaa-basketball-analysis-part-5-a-simple-neural-network-with-keras.Rmd?ref=7b75a59036beeae0feb3bd6ff654716f842b7229"
"github","keras","https://api.github.com/repositories/98075108/contents/lectures/keras_regularization.Rmd?ref=e52fe580337f552e34121e7035801f3581972526"
"github","keras","https://api.github.com/repositories/166581117/contents/src/hello-world-medical-images.Rmd?ref=1e08a6e2f436215863ef0b100ff3b968417ed24e"
"github","keras","https://api.github.com/repositories/159094885/contents/static/slides/neural-networks.Rmd?ref=f4b71e5174a235bb70d865a0e3c15902222c7e81"
"github","keras","https://api.github.com/repositories/131018691/contents/nvidia-rstudio-keras/keras-mist-example.rmd?ref=86e67b2de4d7da754f3194bbe74b3e078a13dddf"
"github","keras","https://api.github.com/repositories/148389895/contents/DataCleaning/crash-course-master/Machine%20Learning/Deep%20Learning/adv-pyr1.Rmd?ref=61c8bf523d2d41d646f585b5e31d9d46a8e92303"
"github","keras","https://api.github.com/repositories/190518280/contents/bird_recognition.Rmd?ref=b9b504ecfd285844c5b827fc5ec8f15b1c98db25"
"github","keras","https://api.github.com/repositories/146310694/contents/tarea_7_Delia.Rmd?ref=6e7d8a07da0697abfeba17ee90dc95d546230fc8"
"github","keras","https://api.github.com/repositories/178804827/contents/08_sparktf.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","keras","https://api.github.com/repositories/175598032/contents/report.rmd?ref=74a1c2c0282fc5ed85175902dbaea6cb0b6b3369"
"github","keras","https://api.github.com/repositories/140599161/contents/_posts/2018-08-26-eager-dcgan/eager-dcgan.Rmd?ref=3437f12f7869999a520f06fc402e8d877c021a71"
"github","keras","https://api.github.com/repositories/114702028/contents/Machine%20Learning/Deep%20Learning/adv-pyr1.Rmd?ref=37a508a6d236ae89bbfee620d1fc2d7e3887948c"
"github","keras","https://api.github.com/repositories/165150812/contents/keras_examples1.Rmd?ref=045134ab36cdfc74ed8984f48841a31140f755b4"
"github","keras","https://api.github.com/repositories/167896580/contents/fashionMNIST_neuralnetwork.Rmd?ref=fd0ca92f47b7a7ab92a6dddb1ad33df7e792805c"
"github","keras","https://api.github.com/repositories/32690570/contents/vignettes/InstallationGuide.Rmd?ref=a0c1acab038cb27c775658150efba8de079145bc"
"github","keras","https://api.github.com/repositories/128908005/contents/mnist_R_Keras.Rmd?ref=ed63dbd7116cf9bc9626ed03fb1ffb0a48da90f1"
"github","keras","https://api.github.com/repositories/179511627/contents/Fajl.Rmd?ref=596b977e5c1ff4a37daeb64fdf6ca44c66e017b3"
"github","keras","https://api.github.com/repositories/183460677/contents/results/2018-09-30/data_prep.Rmd?ref=a4ddd28ad7afa5ba57c348be271629079a158e80"
"github","keras","https://api.github.com/repositories/193734691/contents/poster/poster.Rmd?ref=bdad1a2b90e7e0bec61472f92d1f5a71fa3c4f76"
"github","keras","https://api.github.com/repositories/113682443/contents/ml.2.4/lab/keras.Rmd?ref=f7ee7f2b1bc42d8bc081f64160bb0db6e6a3e56b"
"github","keras","https://api.github.com/repositories/137252649/contents/pages/html_files/2018-02-09-introduction-to-keras.Rmd?ref=cf59d4ca00b13d612d853df1d0c2b797c8eab97f"
"github","keras","https://api.github.com/repositories/137252649/contents/pages/html_files/introduction-to-keras.Rmd?ref=cf59d4ca00b13d612d853df1d0c2b797c8eab97f"
"github","keras","https://api.github.com/repositories/149445292/contents/06-resultsofbasic.Rmd?ref=77f49393332b6935a99144d7255983b465def11e"
"github","keras","https://api.github.com/repositories/21741448/contents/FluidData/FluidDataReshapingWithCdata.Rmd?ref=ec49236f4eef2a78c5edf19acf0bca5626fe2ec9"
"github","keras","https://api.github.com/repositories/131880233/contents/dga-wb-r.Rmd?ref=054f28b94ff54154eb81c8d8ba678f6dd8edd765"
"github","keras","https://api.github.com/repositories/87657741/contents/rmd/type1_newseq.Rmd?ref=7a81c484f3d2e3ebc39cb772d74c92c7f81f52bb"
"github","keras","https://api.github.com/repositories/186314572/contents/Ding.A_Tensorflow.RMD?ref=54a374332baefac0a98b5e97428a865e48badb25"
"github","keras","https://api.github.com/repositories/117699650/contents/iciar_classification.Rmd?ref=914bcb75b9a9ad26e5edf313874fb02b25c0a583"
"github","keras","https://api.github.com/repositories/83051936/contents/py.Rmd?ref=e040b3b7479be7bb6b99a2cd0d680953115c21dd"
"github","keras","https://api.github.com/repositories/170483386/contents/projet1/Rendu_projet1.Rmd?ref=030aa205b3efe07ee984ac10f44be8aaf039aeda"
"github","keras","https://api.github.com/repositories/107334155/contents/R/MNIST-TF-Keras.Rmd?ref=267cf4d7055685f3d580c29496d264f5f421e03d"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/addition_rnn.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/babi_memnn.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/cifar10_cnn.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/cifar10_densenet.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/cifar10_resnet.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/conv_filter_visualization.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/conv_lstm.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/deep_dream.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/imdb_cnn.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/imdb_cnn_lstm.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/imdb_fasttext.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/imdb_lstm.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/lstm_benchmark.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/lstm_seq2seq.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/lstm_stateful.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/lstm_text_generation.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_acgan.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_antirectifier.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_cnn.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_dataset_api.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_hierarchical_rnn.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_irnn.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_mlp.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_net2net.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_siamese_graph.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_swwae.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_tfrecord.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/mnist_transfer_cnn.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/neural_style_transfer.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/nueral_doodle.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/pretrained_word_embeddings.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/quora_siamese_lstm.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/reuters_mlp.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/reuters_mlp_relu_vs_selu.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/stateful_lstm.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/unet.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/unet_linux.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/variational_autoencoder.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
"github","keras","https://api.github.com/repositories/80643958/contents/vignettes/examples/variational_autoencoder_deconv.Rmd?ref=707427fa1f8e192e662b209e63fb962e99ba8fbf"
