"source","search","url"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/checks/basicChecks.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/extras/BigDataTransforms.Rmd?ref=6618ad334a6d3239315f46b240b61d9520a0b077"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/streaming.Rmd?ref=5708b5e41e74bed1c1eef27f23f1d0949c3ca33d"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/extensions.Rmd?ref=9cd2c99d0dbb0845c5170654cd9bcdfdbd6e07a4"
"github","sparklyr","https://api.github.com/repositories/83240983/contents/sparklyrbasics.Rmd?ref=b96e9f247f6eb47e6587e30308c64f8e3f6abbd2"
"github","sparklyr","https://api.github.com/repositories/191877100/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=929c3c611c62c0a2d7d581605da2692d2cace432"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/02_machine_learning.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/83637880/contents/Student-Resources/2-EDA-with-sparklyr.Rmd?ref=86a839b2ff9ed73d024eb0ddecbe83111a6f695f"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/Exercises/03a-Spark-SQL.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/Exercises/solutions/03a-Spark-SQL.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/21741448/contents/FluidData/BigDataTransforms.Rmd?ref=089c885b108a59a8672afa5a689756d128e44a88"
"github","sparklyr","https://api.github.com/repositories/135533558/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=1df8294272bbca599c33b3f725c8e3831f35e830"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/guides/connections.Rmd?ref=6df4b2dfa9ccea2f7555e270152e8461638bd66e"
"github","sparklyr","https://api.github.com/repositories/190684966/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=e83ff9fe12183e186d44999c0b86eb3156b87322"
"github","sparklyr","https://api.github.com/repositories/163131137/contents/README.Rmd?ref=ab868a734e57432b1b11572078e6cdeba42a53c4"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/Exercises/solutions/05-Spark-Examples.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/02-Big-Data-orig.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/03a-Spark-SQL.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/solutions/03a-Spark-SQL.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/16460197/contents/perm2/perm2.Rmd?ref=e4b16b0519f4d2aa133d7fbec689982b7d2dc9c1"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/bigdata-sparklyr-read-data-s3-ec2.Rmd?ref=ffd2260e1ecf631042ae01bf5a148ab356532080"
"github","sparklyr","https://api.github.com/repositories/65047296/contents/05-Spark-Examples.Rmd?ref=39be6709fa5e5cc8485243a85a0fa6b749c71aa6"
"github","sparklyr","https://api.github.com/repositories/82122925/contents/Student-Resources/rmarkdown/AirlinesExample/2-EDA-with-sparklyr.Rmd?ref=e3d3898f9c68b7ef044168455b2e88b5907d8db9"
"github","sparklyr","https://api.github.com/repositories/83358806/contents/content/advanced/snippets.Rmd?ref=3788c071331f886cc84464e607dfb97d4e16b73b"
"github","sparklyr","https://api.github.com/repositories/111831616/contents/Big%20Data/Spark%20using%20sparklyr.Rmd?ref=4f7b1733b2cc915d260d0001d32e913dba4abcdd"
"github","sparklyr","https://api.github.com/repositories/84993758/contents/r-for-big-data.Rmd?ref=35b4e9794b187457f58400b6b4ef5ccd47a8c2c9"
"github","sparklyr","https://api.github.com/repositories/142301506/contents/Basic%20Visualisation%20and%20Modelling.Rmd?ref=b9b1b51672700aabaab8ca6b507ae513a18ebcd0"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/Exercises/03a-Spark-SQL.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/Exercises/solutions/03a-Spark-SQL.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/106957224/contents/content/post/setup-an-rstudio-server.Rmd?ref=0aaa6c5fef8eaa3de909cc70b088904619ea5b94"
"github","sparklyr","https://api.github.com/repositories/105070055/contents/my_first_spark_process.Rmd?ref=f707fdcee33c7c8db20b57f5f3ef4793c84d49e7"
"github","sparklyr","https://api.github.com/repositories/201047351/contents/vignettes/query_parquet_files.Rmd?ref=488219222e1bf6320974b8d372c18a0c632d4ca3"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/pipelines.Rmd?ref=9cd2c99d0dbb0845c5170654cd9bcdfdbd6e07a4"
"github","sparklyr","https://api.github.com/repositories/112130606/contents/Submissions/Rmd/IASC-ARSNZSA_2017_paper_149.Rmd?ref=8cf69f8e33039ca30bbc6ae7bdd6dd44667a1889"
"github","sparklyr","https://api.github.com/repositories/147832906/contents/m3_data_transformations/s2_dplyr_backends/dplyrbackends.Rmd?ref=79bd7f354adf493f7ab35173d7db942f260dfe8c"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/db_examples/sparklyr.Rmd?ref=18435938657af359c8d7d43a812c3023fc5811e3"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/h2o-demo/taxiDemoH2O.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/presentations/sparkSummitEast/taxiDemoH2O.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/82865893/contents/Exercises/solutions/05-Spark-Examples.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/93760582/contents/865Milestone_TeamColborne.rmd?ref=932b098276d816d62a4656ef2352a1de729ce487"
"github","sparklyr","https://api.github.com/repositories/11613998/contents/teaching/biostatm280-2019winter/slides/16-sparklyr/sparklyr-flights.Rmd?ref=de8ae07901838ffc61d15e5c705a8ebfa509f1d0"
"github","sparklyr","https://api.github.com/repositories/11613998/contents/teaching/biostatm280-2018winter/slides/12-sparklyr/sparklyr-flights.Rmd?ref=16e376fb5b42b2e0a67adf1c166d85c5016aae6b"
"github","sparklyr","https://api.github.com/repositories/86850468/contents/README.Rmd?ref=a784617f51919b1b4a08c2affb7154feb9ce796e"
"github","sparklyr","https://api.github.com/repositories/85556063/contents/Untitled.Rmd?ref=ab87898874ec70e61d5371802f21d191243af79c"
"github","sparklyr","https://api.github.com/repositories/143630394/contents/modeling.Rmd?ref=9b5be3381e6df23d063365a0f6b2e22682638a69"
"github","sparklyr","https://api.github.com/repositories/93421081/contents/Project_5/Project_5.Rmd?ref=97f9aaa4a24deacb922eb11a70014f4a6ec0f899"
"github","sparklyr","https://api.github.com/repositories/189760148/contents/doc/code/sparkR/test.Rmd?ref=38d095f84145c34e0460b00903ec95231efddf2e"
"github","sparklyr","https://api.github.com/repositories/149880537/contents/contributors.Rmd?ref=e5a965b6d89b73fc8162fe4da52f386a2895c9c7"
"github","sparklyr","https://api.github.com/repositories/74628676/contents/rstudio-connections.Rmd?ref=57888944bb6827ce207de40bf45ed7b34de96d58"
"github","sparklyr","https://api.github.com/repositories/76844580/contents/Spark/4-modeling-RxSpark.Rmd?ref=cc9c46283be45341f1de9ed0d622677f1d276578"
"github","sparklyr","https://api.github.com/repositories/77930675/contents/Student-Resources/Labs/RServerLabs/AirlinesExample/2-EDA-with-sparklyr.Rmd?ref=f961eb35d2e00ec8e6b5895e9e1947e9922ab051"
"github","sparklyr","https://api.github.com/repositories/56151061/contents/100-bigdata-spark/input/04-2-data-import-export.Rmd?ref=846043fcc8207da7b5dbf5bd9a7d4b94111d5132"
"github","sparklyr","https://api.github.com/repositories/133984688/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=9f6e89c511e17d71d9ae54585f972fc666bef3a4"
"github","sparklyr","https://api.github.com/repositories/189223589/contents/Project%20#5/DATA%20612%20Project%205%20-%20Implementing%20a%20Recommender%20System%20on%20Spark.Rmd?ref=199f6202c601daa3678c5053cafb368866b86581"
"github","sparklyr","https://api.github.com/repositories/133984688/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=9f6e89c511e17d71d9ae54585f972fc666bef3a4"
"github","sparklyr","https://api.github.com/repositories/99366531/contents/30-sparklyr-rmarkdown/03_taxiDemo.Rmd?ref=ec0fb4acb5c49d9bd82455a5e40594e46b423f3a"
"github","sparklyr","https://api.github.com/repositories/152669844/contents/RMarkdown%20Code.Rmd?ref=250939804e7df895632ce96359542d3320361a4b"
"github","sparklyr","https://api.github.com/repositories/99366531/contents/30-sparklyr-rmarkdown/01_initialize.Rmd?ref=ec0fb4acb5c49d9bd82455a5e40594e46b423f3a"
"github","sparklyr","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/bigdataclass-master/assets/workbook/index.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","sparklyr","https://api.github.com/repositories/160945593/contents/brazil.Rmd?ref=b22ea1fdc6dfe03f98bb2878bb7a6b46221fb3bd"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/notebooks/analysis-communicate.Rmd?ref=12bffc2541e1c04ac236871ff767e92e96c244aa"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/rmds/report.Rmd?ref=2a491e3dd5df79cc64d1176e0ef3ebeeca7c538b"
"github","sparklyr","https://api.github.com/repositories/177870326/contents/apache-spark.Rmd?ref=265e4671fe0360dd1ad703f6baf15da4c6e4b9bb"
"github","sparklyr","https://api.github.com/repositories/200939776/contents/assets/workbook/index.Rmd?ref=b448420d7c788ff1d48108fa90b0c44e0425479c"
"github","sparklyr","https://api.github.com/repositories/102542422/contents/Big%20Data/03_sparklyr/sparklyr_dbplot_exercise.Rmd?ref=45f119b6a4d3919f974427d57a3eb0f39633a6f4"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/cloudera/spark_toolchain.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/prod/dashboards/ggplot2-brushing/ggplot2Brushing.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/93760582/contents/865_TeamColborne_Final_Project.Rmd?ref=932b098276d816d62a4656ef2352a1de729ce487"
"github","sparklyr","https://api.github.com/repositories/133984688/contents/45-deployment-modes-sparklyr/deployment-webinar.Rmd?ref=9f6e89c511e17d71d9ae54585f972fc666bef3a4"
"github","sparklyr","https://api.github.com/repositories/120711862/contents/preface.Rmd?ref=f379e8a870165fffa1763ca02ab6401518387db2"
"github","sparklyr","https://api.github.com/repositories/49317398/contents/ds-manip-multiple-data.Rmd?ref=483488a0a93c5e41eb59a3ab6e29481ba59b7aca"
"github","sparklyr","https://api.github.com/repositories/122091189/contents/52_Kubernetes_R/kubernetes_1.Rmd?ref=d2cc6f645c4534d3adc70cac0da524ed01cdf9a1"
"github","sparklyr","https://api.github.com/repositories/11613998/contents/teaching/biostatm280-2019winter/slides/16-sparklyr/sparklyr-intro.Rmd?ref=de8ae07901838ffc61d15e5c705a8ebfa509f1d0"
"github","sparklyr","https://api.github.com/repositories/11613998/contents/teaching/biostatm280-2018winter/slides/12-sparklyr/sparklyr-intro.Rmd?ref=16e376fb5b42b2e0a67adf1c166d85c5016aae6b"
"github","sparklyr","https://api.github.com/repositories/83584666/contents/hw07/resampling.Rmd?ref=fdf445a1e2e04d45c8ee1125a90a30ac331ec5ba"
"github","sparklyr","https://api.github.com/repositories/113874307/contents/README.Rmd?ref=8baf39fd401b831898850112cbaa9ac390673b63"
"github","sparklyr","https://api.github.com/repositories/114147827/contents/assets/workbook/index.Rmd?ref=0983e73cb4ca73ba879bb524a1f1659626e21da5"
"github","sparklyr","https://api.github.com/repositories/193542993/contents/code/PracticumMarkdown.Rmd?ref=fdba2a61c4901b1b31e6a748d2c2ee10366ea7b2"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/01_baby_names.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/01_sparklyr.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/02_cross_val.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/170504005/contents/_episodes_rmd/05-devops.Rmd?ref=253aa72120db1d28eeda8ff1a4704cbab73bc232"
"github","sparklyr","https://api.github.com/repositories/169395047/contents/dplyr_to_sql/dplyr_to_sql.Rmd?ref=fa8a3c065abcbb95e337e31a1d14f1dc167768ab"
"github","sparklyr","https://api.github.com/repositories/139746254/contents/connect.Rmd?ref=729f726a6964d83bcaa33933aff677262707980b"
"github","sparklyr","https://api.github.com/repositories/102542422/contents/Big%20Data/answers/03_sparklyr_dbplot_exercise.Rmd?ref=45f119b6a4d3919f974427d57a3eb0f39633a6f4"
"github","sparklyr","https://api.github.com/repositories/74315045/contents/README.Rmd?ref=11a393a5c19fe7719e9e8614c0c1f92f43cdf2af"
"github","sparklyr","https://api.github.com/repositories/170862687/contents/slides/lazyeval.Rmd?ref=9ed3f05039967a162b3bc941a18dfbea8df23510"
"github","sparklyr","https://api.github.com/repositories/165518230/contents/StatisticsComprehensive-master/StatComps2017/hadoopWriteup.Rmd?ref=6f95102fb5d4a9fc79314e46124aa77ca28caf2c"
"github","sparklyr","https://api.github.com/repositories/89280309/contents/rmd-posts/2018-05-24-pimp-my-library-pattern-in-scala.Rmd?ref=997bd49c80d6cc926e11f220de4e981c3f0e049d"
"github","sparklyr","https://api.github.com/repositories/75975709/contents/post/setting-up-AWS-for-big-data.Rmd?ref=b0fc9c24a6d2ac99f7ce223cc304f2c27f3d7eee"
"github","sparklyr","https://api.github.com/repositories/58055830/contents/ml-aws-ec2-flintrock.Rmd?ref=b22d9c1ccbb7f7ea31c245bb4c46924767cde4bd"
"github","sparklyr","https://api.github.com/repositories/142896652/contents/index.Rmd?ref=5188ee1f55acb951bfa6a207749220aa671f0957"
"github","sparklyr","https://api.github.com/repositories/126319958/contents/inst/workshop/workshop/07-other-useful-tidbits.Rmd?ref=1b4c894b4b86372629f863c301d7183d824a11e5"
"github","sparklyr","https://api.github.com/repositories/132002437/contents/PredictiveModel.Rmd?ref=efd04abda52065ae15803e1e25ded8191877f4e0"
"github","sparklyr","https://api.github.com/repositories/159447715/contents/%E5%88%9D%E7%A8%BF/Chap15.Rmd?ref=73c3a241f1b3a5ab5dec489abe2745f67f7f6e99"
"github","sparklyr","https://api.github.com/repositories/142865548/contents/readings.Rmd?ref=8e733d40eee182002df3596591d8cecfc47f5fdb"
"github","sparklyr","https://api.github.com/repositories/178804827/contents/04_recommender_system.Rmd?ref=5cde6561fd68f9991599f3453a5c019a64d9ef20"
"github","sparklyr","https://api.github.com/repositories/75988763/contents/inst/doc/replyr.Rmd?ref=12e5ba1753f6c5437a7e969d46bae52835c9e3aa"
"github","sparklyr","https://api.github.com/repositories/75988763/contents/vignettes/replyr.Rmd?ref=12e5ba1753f6c5437a7e969d46bae52835c9e3aa"
"github","sparklyr","https://api.github.com/repositories/60858762/contents/content/examples/stand-alone-aws.Rmd?ref=a4cf8498275d7c2e3a75a6373d2d06af7ff080ea"
"github","sparklyr","https://api.github.com/repositories/147222611/contents/2018-02-04/deploy-tensorflow-models-with-tfdeploy.Rmd?ref=f6c13a6a6e84d2d8a49f59f4c51ff77b6a9d7ec1"
"github","sparklyr","https://api.github.com/repositories/79592696/contents/R%20Conference%202017_01/Rstudio%20Conf%20Review.Rmd?ref=1db4cca048e05958fc1bfc3f62226d5ea583d326"
"github","sparklyr","https://api.github.com/repositories/165515485/contents/HadoopOverview.Rmd?ref=8254f44ba0809cbc0cd9540806b658ccf77869ef"
"github","sparklyr","https://api.github.com/repositories/139820196/contents/pyVsR.Rmd?ref=fbf0b9a95aba26b3b93c69382f5fa39ed4079ce5"
"github","sparklyr","https://api.github.com/repositories/93682760/contents/r-spark/3-h2o.Rmd?ref=e4ef9d282c017d7b56c55605d129dae502118c0d"
"github","sparklyr","https://api.github.com/repositories/202240456/contents/RandPython/NaturalLanguageProcessingMoviesScript/FilesForDataProcessing/FinalEduardoBernardo_201805.Rmd?ref=1ffa35d2fffaeb93d0fdad75d3f9f715aee90c3b"
"github","sparklyr","https://api.github.com/repositories/193969215/contents/parquet_vignette.Rmd?ref=eb1b4197ddea69443eb01980b187cada32413f0f"
"github","sparklyr","https://api.github.com/repositories/83358806/contents/content/advanced/contract.Rmd?ref=010a1796890b734e2ce44f9afae1029ac14eeee4"
"github","sparklyr","https://api.github.com/repositories/116122734/contents/ml-aws-ec2-flintrock.Rmd?ref=61786bf93f0d6b8f20b9c74478c5310feba62346"
"github","sparklyr","https://api.github.com/repositories/108162412/contents/SparklyRMachineLearning/slides/lazyeval.Rmd?ref=96c02e13234efdd8683fcfb917e685885ff9251d"
"github","sparklyr","https://api.github.com/repositories/137141695/contents/C%20Bowersox%20Project%205%20071019.Rmd?ref=a74de80a386d55a6f86f37d106f8c0dd5d5213f6"
"github","sparklyr","https://api.github.com/repositories/190423170/contents/FinalProject/FinalPorjectProposal_data612.Rmd?ref=94036a51d6a14ed17575cbfda4a9c63ddac440f1"
"github","sparklyr","https://api.github.com/repositories/115872385/contents/vignettes/QueryGeneration.Rmd?ref=80c8e90f6ee84f969c3d5321d6676425d2bcb732"
"github","sparklyr","https://api.github.com/repositories/126239847/contents/README.Rmd?ref=7447aca02aad825f4b358bddac27c10544b53bba"
"github","sparklyr","https://api.github.com/repositories/65096624/contents/dev/h2o/02_h2o_rsparkling.Rmd?ref=7b5c55154ef6513a49889c52c961359e8ab2cf49"
"github","sparklyr","https://api.github.com/repositories/183811106/contents/04-Import.Rmd?ref=84ab54171156ade3c34959be3b5d9c1774b49270"
"github","sparklyr","https://api.github.com/repositories/137141695/contents/C%20Bowersox%20Final%20Project.Rmd?ref=c39c9688b0d783a20a14248402a2cf53f534d901"
