"source","search","url"
"github","keras","https://api.github.com/repositories/166087915/contents/DeepLearning/Day1/2_Optimization_and_Explanation/workshop%20scripts/2_3_Eval-Optim_Capacity.Rmd?ref=d66f530cfcbff0781cf22c08b8e20acdf2c3cdc6"
"github","keras","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/conf_tensorflow_training_day2-master/1_structured_data/1_heterogeneous_data_1.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","keras","https://api.github.com/repositories/171118328/contents/keras-img-classification-training.Rmd?ref=a109fe2765fc53f8bdce76e566363b8645de8e67"
"github","keras","https://api.github.com/repositories/115278360/contents/prep/Chapter%203/scripts/Case%20Study%203%20-%20IMDB.Rmd?ref=1d68bc33c9efc7783c45389eb8d269d72a28db2e"
"github","keras","https://api.github.com/repositories/156991069/contents/sandbox-simplemodel.Rmd?ref=fa094985edee3b89f386b0b111d680c285d09568"
"github","keras","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/conf_tensorflow_training_day1-master/4_Text_Analysis/further%20exercises/4_2_Text_Analysis_Word-Embeddings.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","keras","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/conf_tensorflow_training_day1-master/4_Text_Analysis/further%20exercises/4_3_Text_Analysis_RNNs.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","keras","https://api.github.com/repositories/170236477/contents/rstudio_conf_2019/conf_tensorflow_training_day1-master/4_Text_Analysis/further%20exercises/4_4_Text_Analysis_LSTMs.Rmd?ref=5225f3edc2f7a5d2b51b303f60227a1c0d9f697e"
"github","keras","https://api.github.com/repositories/125667582/contents/docs/05-DNN.Rmd?ref=39e9e685adca9a2883cd86a8db1fe7f44dd0ada6"
"github","keras","https://api.github.com/repositories/72362431/contents/README.Rmd?ref=1ea3dec7e60580fc8467300fc4be01b1983f5624"
"github","dplyr","https://api.github.com/repositories/98206863/contents/docs/flexdb/flexdb_redmine.Rmd?ref=8c2986f57288c652958389bea2815e36b9cb07df"
"github","dplyr","https://api.github.com/repositories/98206863/contents/flexdb/flexdb_redmine.Rmd?ref=5d0ce20f2881d3e38c235e08e339a91ec90ae7cc"
"github","dplyr","https://api.github.com/repositories/75900259/contents/r_presentation/20170421_group_update.Rmd?ref=1d7438cd8c14a4b321e3829400c07eb5c520c586"
"github","dplyr","https://api.github.com/repositories/66592377/contents/HybridOnlyGenesByGOCategoryGroup.Rmd?ref=ce650062354c99788e2ab97acaeb43e2e0b3a686"
"github","dplyr","https://api.github.com/repositories/46325141/contents/data_handling.Rmd?ref=04f9b397db5cf5996972c009c27e37b640ab94f1"
"github","dplyr","https://api.github.com/repositories/75900259/contents/r_markdown/overall_manuscript_analysis.Rmd?ref=1d7438cd8c14a4b321e3829400c07eb5c520c586"
"github","dplyr","https://api.github.com/repositories/123430639/contents/data-modules/ucdp-acd/ucdp-acd.Rmd?ref=ee5c617e8fcb091a7ef447005cfe2fb4c9874371"
"github","dplyr","https://api.github.com/repositories/150496965/contents/vignettes/search-reporter.Rmd?ref=12cf41780436c578dadb93f48654d0ce930c6ace"
"github","dplyr","https://api.github.com/repositories/75900259/contents/r_markdown/notes.Rmd?ref=1d7438cd8c14a4b321e3829400c07eb5c520c586"
"github","dplyr","https://api.github.com/repositories/75900259/contents/r_markdown/ecoc.Rmd?ref=1d7438cd8c14a4b321e3829400c07eb5c520c586"
"github","dplyr","https://api.github.com/repositories/157399012/contents/post/bck/r-practice-note.Rmd?ref=1d136319ae2d86b2b2c2106b1f899d48b38c40b2"
"github","dplyr","https://api.github.com/repositories/201181924/contents/tutorial_tidy.Rmd?ref=e4899348a53e7e186e906687372e244f0b4260cf"
"github","dplyr","https://api.github.com/repositories/161347889/contents/dojo/src/analise-001.Rmd?ref=ef50ddd8c584dfaa7ec6ba14019875d13d4a07ad"
"github","dplyr","https://api.github.com/repositories/75900259/contents/r_markdown/emissions_pol.Rmd?ref=1d7438cd8c14a4b321e3829400c07eb5c520c586"
"github","dplyr","https://api.github.com/repositories/39115969/contents/cur_hpk_prep.Rmd?ref=b10f661bf8311caa950a5d8fadf5833c4fdb46e8"
"github","dplyr","https://api.github.com/repositories/43513978/contents/analysis.Rmd?ref=a1418e5a29fda474f28ea3fc675e7cb5ef3c5f5c"
"github","dplyr","https://api.github.com/repositories/125664436/contents/vignettes/fsmi-data.Rmd?ref=c22c83d30c1fd1be0f98f62d7ab3588c8023d795"
"github","dplyr","https://api.github.com/repositories/125624511/contents/learnr/tutorial_tidy.Rmd?ref=ae4987c2874164454b26419ddf1f3eb0a3b206c0"
"github","dplyr","https://api.github.com/repositories/125624511/contents/guidance/04_guidance_pm.Rmd?ref=648e6ad9b8159b15046377b8d15e0052976ccc9d"
"github","dplyr","https://api.github.com/repositories/98206863/contents/basics_dplyr.Rmd?ref=224477bc3d80d98bf45f5d4d4c5c8eb8ea5e3fb6"
"github","dplyr","https://api.github.com/repositories/93396404/contents/presentations/WCCS2019.Rmd?ref=31d7c82300c363a907109dadd3334019301354bd"
"github","dplyr","https://api.github.com/repositories/20059659/contents/plyrToDplyr.Rmd?ref=13f8a479032549d9a263ae2f7c8de490a4b73a82"
"github","dplyr","https://api.github.com/repositories/75900259/contents/r_markdown/background_online_analysis_ch4.Rmd?ref=1d7438cd8c14a4b321e3829400c07eb5c520c586"
"github","dplyr","https://api.github.com/repositories/75900259/contents/r_markdown/background_online_analysis_co.Rmd?ref=1d7438cd8c14a4b321e3829400c07eb5c520c586"
"github","dplyr","https://api.github.com/repositories/75900259/contents/r_markdown/background_online_analysis_co2.Rmd?ref=1d7438cd8c14a4b321e3829400c07eb5c520c586"
"github","dplyr","https://api.github.com/repositories/84521061/contents/workings.Rmd?ref=30a675785d958023e05da1e212ab04146f205e67"
"github","dplyr","https://api.github.com/repositories/26050134/contents/journeys.Rmd?ref=639b4e93b52188e492ade7fbb61d2965102d65cc"
"github","dplyr","https://api.github.com/repositories/125624511/contents/guidance/03_guidance_ans.Rmd?ref=326892a223da1d9cadca2e3f46a7b42e4275a6af"
"github","dplyr","https://api.github.com/repositories/125624511/contents/guidance/04_guidance_ans.Rmd?ref=5ac2208ae273ad04308d7110f611f0b03bcb443f"
"github","dplyr","https://api.github.com/repositories/172917699/contents/bookdown/98-appendix/98-integrated-filters.Rmd?ref=ef81a73410ca20c75bcb730876c84eb9c8b0e451"
"github","dplyr","https://api.github.com/repositories/61580026/contents/geuvadis/R/stratified_by_effect.Rmd?ref=566265f4186b3e12cb1f2a31659f4f474d5a7e61"
"github","dplyr","https://api.github.com/repositories/163008223/contents/memoire_deuxieme_part.Rmd?ref=a2783d5b60679e06815169a9462fa1573adb489d"
"github","dplyr","https://api.github.com/repositories/104389978/contents/report_appendix_scorefreq.Rmd?ref=bd2c2313afb32d98d3078b9f2ada4f0af2285acb"
"github","dplyr","https://api.github.com/repositories/70795928/contents/data_handling.Rmd?ref=75ce6ef5a418d5fcc45cb603657c18b80e3244e2"
"github","dplyr","https://api.github.com/repositories/61580026/contents/cuffdiff2_analysis/R/investigating_variance.Rmd?ref=566265f4186b3e12cb1f2a31659f4f474d5a7e61"
"github","dplyr","https://api.github.com/repositories/75900259/contents/r_markdown/grav.Rmd?ref=1d7438cd8c14a4b321e3829400c07eb5c520c586"
"github","dplyr","https://api.github.com/repositories/136765957/contents/r/2018-09-22-the-most-unequal-among-unequal.Rmd?ref=f32f5363f10b7f9ebca29f3e390c20bf27a7d384"
"github","dplyr","https://api.github.com/repositories/125624511/contents/guidance/02_guidance_pm.Rmd?ref=ae4987c2874164454b26419ddf1f3eb0a3b206c0"
"github","dplyr","https://api.github.com/repositories/125624511/contents/guidance/09_guidance.Rmd?ref=a37b1592b063fd452f39fb4225f935b43962f196"
"github","dplyr","https://api.github.com/repositories/177148696/contents/docs/Generate_Figures.Rmd?ref=e0f718eb15d2079eb2d777cc1b410598e0b56e06"
"github","dplyr","https://api.github.com/repositories/52439633/contents/inst/doc/analysis.Rmd?ref=224feff8211b39b9acf3362eca1e62777dc2ec94"
"github","dplyr","https://api.github.com/repositories/52439633/contents/vignettes/analysis.Rmd?ref=224feff8211b39b9acf3362eca1e62777dc2ec94"
"github","dplyr","https://api.github.com/repositories/30687151/contents/merge.Rmd?ref=11d535ba0884ee56c3cd5756fdfb4985f313bd80"
"github","dplyr","https://api.github.com/repositories/187767537/contents/msa2_q5_report_0_index.Rmd?ref=0df3e9d012a1951f352f056676b85638b0b72a11"
"github","dplyr","https://api.github.com/repositories/55325848/contents/trial_modules_and_users.Rmd?ref=547a5d7289ea4fd4baf885ca313db18496557bad"
"github","dplyr","https://api.github.com/repositories/90667377/contents/RCrashCourse.Rmd?ref=c255c4112b46f9b3f413d28f36bdfb0d91257a77"
"github","dplyr","https://api.github.com/repositories/98206863/contents/docs/rvest/rvest.Rmd?ref=8c2986f57288c652958389bea2815e36b9cb07df"
"github","dplyr","https://api.github.com/repositories/98206863/contents/rvest/rvest.Rmd?ref=cd165555cd605c282ae549a88e758fb3b0de8f84"
"github","dplyr","https://api.github.com/repositories/87562507/contents/code-explore/vcmax_other_modifiers.Rmd?ref=3f82e70b84517c1c8623ca48102b5b676e4252fe"
"github","dplyr","https://api.github.com/repositories/99603443/contents/South_Park_characters/South_Park_characters.Rmd?ref=bd505fc8c0a7277a67708e4de9080e86d43b517b"
"github","dplyr","https://api.github.com/repositories/126374938/contents/BOG-RecFIN.Rmd?ref=3f13ff7e57883e4bd1f10249f56e719f96dc97e4"
"github","dplyr","https://api.github.com/repositories/104389978/contents/3.Rmd?ref=bd2c2313afb32d98d3078b9f2ada4f0af2285acb"
"github","dplyr","https://api.github.com/repositories/125664436/contents/vignettes/age-and-puberty-data.Rmd?ref=c22c83d30c1fd1be0f98f62d7ab3588c8023d795"
"github","dplyr","https://api.github.com/repositories/75900259/contents/r_markdown/voc.Rmd?ref=1d7438cd8c14a4b321e3829400c07eb5c520c586"
"github","dplyr","https://api.github.com/repositories/75900259/contents/r_markdown/background_online_analysis_template.Rmd?ref=1d7438cd8c14a4b321e3829400c07eb5c520c586"
"github","dplyr","https://api.github.com/repositories/125624511/contents/guidance/03_guidance.Rmd?ref=c15376726e89b535af941a690839d06045890931"
"github","dplyr","https://api.github.com/repositories/101796896/contents/Github-Ch10-Noisy%20DEA.Rmd?ref=75d03546338279b03b2ba61b6b594ca872a454c8"
"github","dplyr","https://api.github.com/repositories/51489263/contents/vignettes/garch.Rmd?ref=e4e729b6cecb95a43a1e6ffb7efbce7959eba75e"
"github","dplyr","https://api.github.com/repositories/75900259/contents/r_markdown/pah.Rmd?ref=1d7438cd8c14a4b321e3829400c07eb5c520c586"
"github","dplyr","https://api.github.com/repositories/185188003/contents/explore_data.Rmd?ref=7e23c363bf90346033521698f0a7e8c01fef3165"
"github","dplyr","https://api.github.com/repositories/111130202/contents/assignment3.Rmd?ref=7a5e29db51c57fe295e412fdfd56401c6dc62252"
"github","dplyr","https://api.github.com/repositories/75900259/contents/r_markdown/emissions_energy.Rmd?ref=1d7438cd8c14a4b321e3829400c07eb5c520c586"
"github","dplyr","https://api.github.com/repositories/125624511/contents/guidance/06_guidance_purrr.Rmd?ref=fcc3271ba3060b8d0a346802f09dfa77850dcd65"
"github","dplyr","https://api.github.com/repositories/183022243/contents/analysis.Rmd?ref=37a00a51391a656ebfa070308c6989e2e8eee589"
"github","dplyr","https://api.github.com/repositories/120139485/contents/7_Inspecting_Topics_docx.Rmd?ref=15a8f4f9dae3db07bcc690dd5d7df866132fade0"
"github","dplyr","https://api.github.com/repositories/90987564/contents/lib/vignettes/12months/results/12months.Rmd?ref=3b0c20c99c5d2fc792e595438d25bf891142c98b"
"github","dplyr","https://api.github.com/repositories/90987564/contents/lib/vignettes/18months/results/18months.Rmd?ref=3b0c20c99c5d2fc792e595438d25bf891142c98b"
"github","dplyr","https://api.github.com/repositories/90987564/contents/lib/vignettes/24months/results/24months.Rmd?ref=3b0c20c99c5d2fc792e595438d25bf891142c98b"
"github","dplyr","https://api.github.com/repositories/90987564/contents/lib/vignettes/6months/results/6months.Rmd?ref=3b0c20c99c5d2fc792e595438d25bf891142c98b"
"github","dplyr","https://api.github.com/repositories/90987564/contents/lib/vignettes/6weeks/results/6weeks.Rmd?ref=3b0c20c99c5d2fc792e595438d25bf891142c98b"
"github","dplyr","https://api.github.com/repositories/90987564/contents/lib/vignettes/baseline/results/baseline.Rmd?ref=3b0c20c99c5d2fc792e595438d25bf891142c98b"
"github","dplyr","https://api.github.com/repositories/125624511/contents/hands-on/rvest/rvest.Rmd?ref=610dab58950853cfe19fc2fa280707bc9d705696"
"github","dplyr","https://api.github.com/repositories/3723845/contents/vignettes/linking.Rmd?ref=4680c07c44631abceac0b2cf9de2a252fa25671b"
"github","dplyr","https://api.github.com/repositories/182883473/contents/scer_synergy/Source/Gene_Annotation/collate_gene_annotation_info.Rmd?ref=b0e93adbfbaa4caca308b4bf7be5c42423aea23e"
"github","dplyr","https://api.github.com/repositories/75900259/contents/r_markdown/temp.Rmd?ref=1d7438cd8c14a4b321e3829400c07eb5c520c586"
"github","dplyr","https://api.github.com/repositories/110710079/contents/ThesisCode.Rmd?ref=f9dba9aa78561e81c199db0291065fe03e424091"
"github","dplyr","https://api.github.com/repositories/90987564/contents/lib/vignettes/adverse_events/results.Rmd?ref=3b0c20c99c5d2fc792e595438d25bf891142c98b"
"github","dplyr","https://api.github.com/repositories/32158078/contents/r/yuml_to_rdb2.Rmd?ref=ca10e1a96709e0497e07291ecee0c0545a224a07"
"github","dplyr","https://api.github.com/repositories/82216582/contents/doc/seminar2017.Rmd?ref=c9e310f8f9483fe0e8a509c61446c64c8e6970fb"
"github","dplyr","https://api.github.com/repositories/185215075/contents/Etoposide/Scripts/20170629_Main_text_figures.Rmd?ref=801349a27ef296a05d482851e9b4aa2c63b06b0e"
"github","dplyr","https://api.github.com/repositories/182883473/contents/cneo_synergy/Source/Gene_Annotation/collate_gene_names.Rmd?ref=6ad59f85105b6622f0934b4039af5a61df6287d3"
"github","dplyr","https://api.github.com/repositories/172714226/contents/2018/Repasse%20cambial/RLeripio_repasse.Rmd?ref=24ec064836b4d758ae9c6e0ad7ecf5527a1cd363"
"github","dplyr","https://api.github.com/repositories/75900259/contents/r_markdown/ions.Rmd?ref=1d7438cd8c14a4b321e3829400c07eb5c520c586"
"github","dplyr","https://api.github.com/repositories/83503872/contents/extra/ucitesting.Rmd?ref=400816a45470913ece5ed0564becee3857861ca1"
"github","dplyr","https://api.github.com/repositories/83354096/contents/nbs/IRWG_immunomodulator-expression-analysis.Rmd?ref=dad3d5a67af51da16913be0d2b6ea8175481968f"
"github","dplyr","https://api.github.com/repositories/87804466/contents/workings.Rmd?ref=7eaf5180ae7a2e14af978bc7cda92096caca68b9"
"github","dplyr","https://api.github.com/repositories/102014072/contents/inst/rmd/canada.Rmd?ref=5edda173ac3abd8f856c5eeb492e2bd9f3bd2d7e"
"github","dplyr","https://api.github.com/repositories/96819065/contents/fishy_notebook.Rmd?ref=a146e1510347b4782ef652df99389a65dfc1a8a9"
"github","dplyr","https://api.github.com/repositories/159682001/contents/vignettes/.codemetar-analysis.Rmd?ref=7a47e75ee6dda92c4d19cff2c752bb760669d2a5"
"github","dplyr","https://api.github.com/repositories/174891432/contents/Etoposide/Scripts/20170629_Main_text_figures.Rmd?ref=3e4d2c99632478c241dcf105abdec9df413e2a9f"
"github","dplyr","https://api.github.com/repositories/118320707/contents/06-dplyr.Rmd?ref=239cc4133a7dfa396971d77c32da26eb045b02ee"
"github","dplyr","https://api.github.com/repositories/136766601/contents/code/clusterSimilarity.Rmd?ref=5b59caa8da29f65fd6080b9bc221794aeeeef348"
"github","dplyr","https://api.github.com/repositories/157419841/contents/vignettes/v3__summarize_PRISM_data.Rmd?ref=ad693c16abe6fa7cb2ed3b8893417e4898f2370a"
"github","dplyr","https://api.github.com/repositories/189284074/contents/Proyecto.Rmd?ref=033c5163451e6d284634baa10c37a36d47e2d761"
"github","dplyr","https://api.github.com/repositories/82680413/contents/_knitr/blog_post_20170226.Rmd?ref=d3e4aacbd8083d8f0804936fcac456bf006c3176"
"github","dplyr","https://api.github.com/repositories/83354096/contents/nbs/IRWG_immunomodulator-subtype-miRNA.Rmd?ref=dad3d5a67af51da16913be0d2b6ea8175481968f"
"github","dplyr","https://api.github.com/repositories/194030325/contents/Report.Rmd?ref=95ef656435ed598143aff0001b5687ca6bf56ccd"
"github","dplyr","https://api.github.com/repositories/123578808/contents/scripts/soccerRankings.Rmd?ref=7dcd23c36f3bfe7d776c4bd4720a59b6000662c3"
"github","dplyr","https://api.github.com/repositories/151876545/contents/analysis/aging.Rmd?ref=056771e0aa3fc5c647c5855199ac1363c419a0c3"
"github","dplyr","https://api.github.com/repositories/66592377/contents/GOIGOChord.Rmd?ref=ce650062354c99788e2ab97acaeb43e2e0b3a686"
"github","dplyr","https://api.github.com/repositories/159537604/contents/vignettes/Questions_and_Answers.Rmd?ref=9896ddb0f072b37a03bb20bab474114c72e8ffc1"
"github","dplyr","https://api.github.com/repositories/151876545/contents/analysis/final_tables.Rmd?ref=056771e0aa3fc5c647c5855199ac1363c419a0c3"
"github","dplyr","https://api.github.com/repositories/185188003/contents/make_data.Rmd?ref=fd259e900f3aff2fb618e691569587a1f1173770"
"github","dplyr","https://api.github.com/repositories/49317398/contents/ds-dplyr-sql.Rmd?ref=962ff99c4ee627430042afb867f89eec2ff0f175"
"github","dplyr","https://api.github.com/repositories/125664436/contents/vignettes/collect-data.Rmd?ref=c22c83d30c1fd1be0f98f62d7ab3588c8023d795"
"github","dplyr","https://api.github.com/repositories/88473290/contents/base_model.Rmd?ref=90802f8097c05b38ff305dca523bdd69e4d4f101"
"github","dplyr","https://api.github.com/repositories/172714226/contents/2018/Nowcasting%20PIB/RLeripio_Nowcasting_PIB.Rmd?ref=7d12580f2d73a479604f4b6154966a9445adc130"
"github","dplyr","https://api.github.com/repositories/135368264/contents/extras/TimingGroupedMean.Rmd?ref=57af1160e784247723c8bf924893f597d8f6525b"
