"source","search","url"
"github","jsonlite","https://api.github.com/repositories/83063715/contents/packrat/lib/x86_64-apple-darwin13.4.0/3.3.1/jsonlite/doc/json-aaquickstart.Rmd?ref=29c0aec23b8f4d7523881fd900baeec4711c1c6a"
"github","jsonlite","https://api.github.com/repositories/51343418/contents/packrat/lib/i386-w64-mingw32/3.1.2/jsonlite/doc/json-aaquickstart.Rmd?ref=a8973229586d696cdf148b983f35ffa86daac2e2"
"github","jsonlite","https://api.github.com/repositories/83063715/contents/packrat/lib/x86_64-apple-darwin13.4.0/3.3.2/jsonlite/doc/json-aaquickstart.Rmd?ref=29c0aec23b8f4d7523881fd900baeec4711c1c6a"
"github","jsonlite","https://api.github.com/repositories/188217894/contents/R-Portable/App/R-Portable/library/jsonlite/doc/json-aaquickstart.Rmd?ref=37001eaaae2b9444b4c0fdae58b6b5bb3bfd1390"
"github","jsonlite","https://api.github.com/repositories/188217894/contents/R-Portable/App/R-Portable/library/jsonlite/doc/json-paging.Rmd?ref=37001eaaae2b9444b4c0fdae58b6b5bb3bfd1390"
"github","jsonlite","https://api.github.com/repositories/202030783/contents/packrat/lib/x86_64-w64-mingw32/3.6.0/jsonlite/doc/json-aaquickstart.Rmd?ref=9f14a8c2829ecf06705341ff078bc07262237dab"
"github","jsonlite","https://api.github.com/repositories/202030783/contents/packrat/lib/x86_64-w64-mingw32/3.6.0/jsonlite/doc/json-paging.Rmd?ref=9f14a8c2829ecf06705341ff078bc07262237dab"
"github","jsonlite","https://api.github.com/repositories/91472382/contents/pres/APIs.Rmd?ref=57e1cacf03be8f1d0b0603a8f62dcd8acdf4cf28"
"github","jsonlite","https://api.github.com/repositories/128708872/contents/win-library/3.4/jsonlite/doc/json-aaquickstart.Rmd?ref=33b0bc0cdb422da83d515bab693435745e9ec266"
"github","jsonlite","https://api.github.com/repositories/67884589/contents/packrat/lib/x86_64-apple-darwin13.4.0/3.2.3/jsonlite/doc/json-aaquickstart.Rmd?ref=a1e8b7ab78657d0e445f55a7342a9bf4a10bfec0"
"github","jsonlite","https://api.github.com/repositories/91283188/contents/win-library/3.4/jsonlite/doc/json-aaquickstart.Rmd?ref=a654adb1bb5682561836ca91046267d35556da4e"
"github","jsonlite","https://api.github.com/repositories/169543235/contents/packrat/lib/x86_64-pc-linux-gnu/3.5.3/jsonlite/doc/json-aaquickstart.Rmd?ref=5520cb05d150deac0a5d26206cf4f6b4bafda01c"
"github","jsonlite","https://api.github.com/repositories/169543235/contents/packrat/lib/x86_64-pc-linux-gnu/3.5.3/jsonlite/doc/json-paging.Rmd?ref=5520cb05d150deac0a5d26206cf4f6b4bafda01c"
"github","jsonlite","https://api.github.com/repositories/169543235/contents/packrat/lib/x86_64-pc-linux-gnu/3.4.4/jsonlite/doc/json-aaquickstart.Rmd?ref=b4d8b1d542513584a957759953ae9ce49895ac96"
"github","jsonlite","https://api.github.com/repositories/169543235/contents/packrat/lib/x86_64-pc-linux-gnu/3.4.4/jsonlite/doc/json-paging.Rmd?ref=b4d8b1d542513584a957759953ae9ce49895ac96"
"github","jsonlite","https://api.github.com/repositories/36557304/contents/Image/R/site-library/jsonlite/doc/json-aaquickstart.Rmd?ref=5a7350c3c9d4f107ea27d1fb882320830cf51b2d"
"github","jsonlite","https://api.github.com/repositories/61230537/contents/win-library/3.3/jsonlite/doc/json-aaquickstart.Rmd?ref=ddaf6c3e49168553ee976511dc1c2c4a01462bee"
"github","jsonlite","https://api.github.com/repositories/74060794/contents/packrat/lib/x86_64-apple-darwin13.4.0/3.2.4/jsonlite/doc/json-aaquickstart.Rmd?ref=e98f0aa1fe4ec1d7c754439f8b60934579da61b1"
"github","jsonlite","https://api.github.com/repositories/74060794/contents/packrat/lib/x86_64-apple-darwin13.4.0/3.3.1/jsonlite/doc/json-aaquickstart.Rmd?ref=e98f0aa1fe4ec1d7c754439f8b60934579da61b1"
"github","jsonlite","https://api.github.com/repositories/169384877/contents/packrat/lib/x86_64-w64-mingw32/3.5.2/jsonlite/doc/json-aaquickstart.Rmd?ref=0e90412267971e51a8d3b74ab8316e8108ac684c"
"github","jsonlite","https://api.github.com/repositories/169384877/contents/packrat/lib/x86_64-w64-mingw32/3.5.2/jsonlite/doc/json-paging.Rmd?ref=0e90412267971e51a8d3b74ab8316e8108ac684c"
"github","jsonlite","https://api.github.com/repositories/146646051/contents/R/win-library/3.5/jsonlite/doc/json-aaquickstart.Rmd?ref=fcc93bc42bcd74b95e4a12ad881be3de9bb29631"
"github","jsonlite","https://api.github.com/repositories/149145679/contents/R/jsonlite/doc/json-aaquickstart.Rmd?ref=275680c3f721150783a7ad05600d4ee0117170dc"
"github","jsonlite","https://api.github.com/repositories/202030776/contents/packrat/lib/x86_64-w64-mingw32/3.5.2/jsonlite/doc/json-aaquickstart.Rmd?ref=2b5edc68a5c2f98f814bc65e7dc459961ac33525"
"github","jsonlite","https://api.github.com/repositories/202030776/contents/packrat/lib/x86_64-w64-mingw32/3.5.2/jsonlite/doc/json-paging.Rmd?ref=2b5edc68a5c2f98f814bc65e7dc459961ac33525"
"github","jsonlite","https://api.github.com/repositories/106969458/contents/vignettes/writing.Rmd?ref=e6d1a608c4d30484255fd507a88c16cb2abd58ee"
"github","jsonlite","https://api.github.com/repositories/96887609/contents/rlibs/jsonlite/doc/json-paging.Rmd?ref=7bd54ef2286233e2e92620ce160b2cf7c0fe19bc"
"github","jsonlite","https://api.github.com/repositories/81704867/contents/win-library/3.3/jsonlite/doc/json-aaquickstart.Rmd?ref=6fe0383dd9e6196ea7cb25a2650ee8327e58479e"
"github","jsonlite","https://api.github.com/repositories/48673160/contents/packrat/lib/x86_64-apple-darwin13.4.0/3.2.1/jsonlite/doc/json-aaquickstart.Rmd?ref=d8e68f8ec1f099c41ff71dbd0df5dea17b25a245"
"github","jsonlite","https://api.github.com/repositories/78039079/contents/x86_64-pc-linux-gnu-library/3.2/jsonlite/doc/json-aaquickstart.Rmd?ref=31bb9e23061b9b56183f17cc3c9761ee1ced16e6"
"github","jsonlite","https://api.github.com/repositories/25457367/contents/jsonlite/doc/json-aaquickstart.Rmd?ref=04da77bc3305081a345583884ef881f1a716b459"
"github","jsonlite","https://api.github.com/repositories/123296079/contents/win-library/3.4/jsonlite/doc/json-aaquickstart.Rmd?ref=3a246d1f1a0a27a00a931eab4b7f69047cc06d1a"
"github","jsonlite","https://api.github.com/repositories/154360424/contents/R/lib/jsonlite/doc/json-aaquickstart.Rmd?ref=017bdd59059031268e9e36e4200eefa063c6f641"
"github","jsonlite","https://api.github.com/repositories/174995237/contents/R/jsonlite/doc/json-aaquickstart.Rmd?ref=45136792c574e4c68e7ff29cc5adc48c06050840"
"github","jsonlite","https://api.github.com/repositories/174995237/contents/R/jsonlite/doc/json-paging.Rmd?ref=45136792c574e4c68e7ff29cc5adc48c06050840"
"github","jsonlite","https://api.github.com/repositories/92613316/contents/R/R-3.4.0/library/jsonlite/doc/json-aaquickstart.Rmd?ref=943bedc09dfa8d041d345da43db2f795cacfe1c7"
"github","jsonlite","https://api.github.com/repositories/36012715/contents/packrat/lib/x86_64-w64-mingw32/3.1.2/jsonlite/doc/json-aaquickstart.Rmd?ref=cadd4005ac16876ef1418408adba3abb62d2a652"
"github","jsonlite","https://api.github.com/repositories/89726563/contents/packrat/lib/x86_64-pc-linux-gnu/3.3.1/jsonlite/doc/json-aaquickstart.Rmd?ref=25ef83e6fa374012b0497edb5edf1a9f276ef447"
"github","jsonlite","https://api.github.com/repositories/156327168/contents/.checkpoint/2018-06-01/lib/x86_64-w64-mingw32/3.5.0/jsonlite/doc/json-aaquickstart.Rmd?ref=1d18147593f9f48e1c419ca9a11fa8a31d644f96"
"github","jsonlite","https://api.github.com/repositories/53340224/contents/104/test.Rmd?ref=d7da87c15a522b769b325c0fc3edc01d1cc6698c"
"github","jsonlite","https://api.github.com/repositories/194454099/contents/R-3.3.2/library/jsonlite/doc/json-aaquickstart.Rmd?ref=156bd8f4791e076522ff2719e8b79ccdb2da1dc2"
"github","jsonlite","https://api.github.com/repositories/48996446/contents/packrat/lib/x86_64-apple-darwin13.4.0/3.2.2/jsonlite/doc/json-aaquickstart.Rmd?ref=92d58ec58b9e177cea3d12f3c9f670e3cb6ddcb9"
"github","jsonlite","https://api.github.com/repositories/158037599/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/152514007/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/90667377/contents/packrat/lib/x86_64-apple-darwin16.4.0/3.3.3/jsonlite/doc/json-aaquickstart.Rmd?ref=c255c4112b46f9b3f413d28f36bdfb0d91257a77"
"github","jsonlite","https://api.github.com/repositories/137627338/contents/notes/2018-06-17-patch-8.11-outlier.Rmd?ref=cbb1a536aa6ab92674aed4c281c8b404b22bb3d9"
"github","jsonlite","https://api.github.com/repositories/186239089/contents/Book/packrat/lib/x86_64-w64-mingw32/3.3.3/jsonlite/doc/json-aaquickstart.Rmd?ref=e1c05d1006655e9a9ad6ba2cfffeb20f3c7b897d"
"github","jsonlite","https://api.github.com/repositories/131045670/contents/apps/QC_apps/drop_relateds/resources/usr/lib/R/site-library/jsonlite/doc/json-aaquickstart.Rmd?ref=a8f61fbb92ab37d5f19186af0981c21adb2a392e"
"github","jsonlite","https://api.github.com/repositories/131045670/contents/apps/av_sleeper_app/resources/usr/lib/R/site-library/jsonlite/doc/json-aaquickstart.Rmd?ref=a8f61fbb92ab37d5f19186af0981c21adb2a392e"
"github","jsonlite","https://api.github.com/repositories/131045670/contents/apps/rl_sleeper_app/resources/usr/lib/R/site-library/jsonlite/doc/json-aaquickstart.Rmd?ref=a8f61fbb92ab37d5f19186af0981c21adb2a392e"
"github","jsonlite","https://api.github.com/repositories/186660403/contents/News%20from%20API.Rmd?ref=3a33d04db7750b3cf96e2174b9475bc7b0e2e87f"
"github","jsonlite","https://api.github.com/repositories/49887648/contents/packrat/lib/x86_64-apple-darwin13.4.0/3.2.3/jsonlite/doc/json-aaquickstart.Rmd?ref=22b371311750cbdbe8795f11761c5e3e49d3852c"
"github","jsonlite","https://api.github.com/repositories/153198365/contents/NewDomApProj/packrat/lib/x86_64-apple-darwin15.6.0/3.5.1/jsonlite/doc/json-aaquickstart.Rmd?ref=5ebb222846fd1fe79a0f9e1402e542becfab450e"
"github","jsonlite","https://api.github.com/repositories/143844173/contents/de.bund.bfr.binary.r.win32.x86/R-Inst/library/jsonlite/doc/json-aaquickstart.Rmd?ref=0d92d6e3ae12f4596c07540eb86c84bcb4dda8a9"
"github","jsonlite","https://api.github.com/repositories/143844173/contents/de.bund.bfr.binary.r.win32.x86_64/R-Inst/library/jsonlite/doc/json-aaquickstart.Rmd?ref=0d92d6e3ae12f4596c07540eb86c84bcb4dda8a9"
"github","jsonlite","https://api.github.com/repositories/65257749/contents/packrat/lib/x86_64-apple-darwin10.8.0/3.1.2/jsonlite/doc/json-aaquickstart.Rmd?ref=21601dbcbb88ea9d5de595156066c22308955b5d"
"github","jsonlite","https://api.github.com/repositories/195716333/contents/Proyecto-OMR_01/packrat/lib/i386-w64-mingw32/3.6.1/jsonlite/doc/json-aaquickstart.Rmd?ref=6122516b1e2e837895b8e7af839a2090796f09bf"
"github","jsonlite","https://api.github.com/repositories/195716333/contents/Proyecto-OMR_01/packrat/lib/i386-w64-mingw32/3.6.1/jsonlite/doc/json-paging.Rmd?ref=6122516b1e2e837895b8e7af839a2090796f09bf"
"github","jsonlite","https://api.github.com/repositories/202030787/contents/packrat/lib/x86_64-w64-mingw32/3.6.1/jsonlite/doc/json-aaquickstart.Rmd?ref=e97e82f0658c86b290c14a5934e1003ca441fb7e"
"github","jsonlite","https://api.github.com/repositories/202030781/contents/Analis_aprtamentos/packrat/lib/x86_64-w64-mingw32/3.6.1/jsonlite/doc/json-aaquickstart.Rmd?ref=ddefb168310be0496edcbdd79c19c98418289fa1"
"github","jsonlite","https://api.github.com/repositories/202030781/contents/Analis_aprtamentos/packrat/lib/x86_64-w64-mingw32/3.6.1/jsonlite/doc/json-paging.Rmd?ref=ddefb168310be0496edcbdd79c19c98418289fa1"
"github","jsonlite","https://api.github.com/repositories/202030787/contents/packrat/lib/x86_64-w64-mingw32/3.6.1/jsonlite/doc/json-paging.Rmd?ref=e97e82f0658c86b290c14a5934e1003ca441fb7e"
"github","jsonlite","https://api.github.com/repositories/163250512/contents/R/lib64/R/library/jsonlite/doc/json-aaquickstart.Rmd?ref=7c04c444ed931385d9f4fee0bfcf0c3c8ad442d9"
"github","jsonlite","https://api.github.com/repositories/115126895/contents/R/x86_64-pc-linux-gnu-library/3.4/jsonlite/doc/json-aaquickstart.Rmd?ref=ae78f3cf0a4e6ea3d53eaccad0ff69c022e3edbe"
"github","jsonlite","https://api.github.com/repositories/171310395/contents/packrat/lib/x86_64-apple-darwin15.6.0/3.5.1/jsonlite/doc/json-aaquickstart.Rmd?ref=8c1768844b8d3054a6314df12c1015b5804ce59f"
"github","jsonlite","https://api.github.com/repositories/171310395/contents/packrat/lib/x86_64-apple-darwin15.6.0/3.5.1/jsonlite/doc/json-paging.Rmd?ref=8c1768844b8d3054a6314df12c1015b5804ce59f"
"github","jsonlite","https://api.github.com/repositories/192209594/contents/win-library/3.6/jsonlite/doc/json-aaquickstart.Rmd?ref=b2845d3a8e977fd679fcc252b46b5fea5b95eb91"
"github","jsonlite","https://api.github.com/repositories/192209594/contents/win-library/3.6/jsonlite/doc/json-paging.Rmd?ref=b2845d3a8e977fd679fcc252b46b5fea5b95eb91"
"github","jsonlite","https://api.github.com/repositories/91892989/contents/benchmark.Rmd?ref=e397f411d06f33d37464f63029821095c4075dfb"
"github","jsonlite","https://api.github.com/repositories/125205982/contents/bnbScrap/packrat/lib/x86_64-w64-mingw32/3.4.3/jsonlite/doc/json-aaquickstart.Rmd?ref=e8acd4dd3dc47bddf2a43ce555041c4e427f9631"
"github","jsonlite","https://api.github.com/repositories/51928407/contents/R/win-library/3.2/jsonlite/doc/json-aaquickstart.Rmd?ref=bc356884707beb742d56dfc3e96437014348d97b"
"github","jsonlite","https://api.github.com/repositories/144769788/contents/contrib/germplasm/germplasm.Rmd?ref=8b6ee33b3fd7747b1ce239095f06f6c81d06ddec"
"github","jsonlite","https://api.github.com/repositories/84758190/contents/R-Portable/App/R-Portable/library/jsonlite/doc/json-aaquickstart.Rmd?ref=e7c63f4e2e4acebc1556912887ecd6a12b4458a0"
"github","jsonlite","https://api.github.com/repositories/104271368/contents/R/x86_64-redhat-linux-gnu-library/3.4/jsonlite/doc/json-aaquickstart.Rmd?ref=e60b91cee0742b10160d9537cc1476f521a64518"
"github","jsonlite","https://api.github.com/repositories/42911579/contents/R/win-library/3.2/jsonlite/doc/json-aaquickstart.Rmd?ref=850da4496c73f555260ba81a583e2762c9095987"
"github","jsonlite","https://api.github.com/repositories/15946417/contents/prog_files/library/jsonlite/doc/json-aaquickstart.Rmd?ref=c9fd583494a730a60e1783709bfb1488874cd1fa"
"github","jsonlite","https://api.github.com/repositories/15946417/contents/prog_files/library/jsonlite/doc/json-paging.Rmd?ref=f3122c81ea4e0e8c51050b2f2c04777a0258c970"
"github","jsonlite","https://api.github.com/repositories/29712974/contents/courses/03_GettingData/01_08_readingJSON/index.Rmd?ref=a9e65eded8397b49c2524802bb4dbd16b1367cf7"
"github","jsonlite","https://api.github.com/repositories/96138762/contents/03_GettingData/01_08_readingJSON/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","jsonlite","https://api.github.com/repositories/89708977/contents/dist/R-Portable/App/R-Portable/library/jsonlite/doc/json-aaquickstart.Rmd?ref=07f40e21881e284a6124f08576367ecb36c171bb"
"github","jsonlite","https://api.github.com/repositories/89708977/contents/R/win-library/3.3/jsonlite/doc/json-aaquickstart.Rmd?ref=07f40e21881e284a6124f08576367ecb36c171bb"
"github","jsonlite","https://api.github.com/repositories/148312652/contents/packrat/lib/x86_64-pc-linux-gnu/3.5.1/jsonlite/doc/json-aaquickstart.Rmd?ref=9f26bc751acb3ba52761a2447df2b6ce3c293c45"
"github","jsonlite","https://api.github.com/repositories/196279223/contents/packrat/lib/x86_64-w64-mingw32/3.5.1/jsonlite/doc/json-aaquickstart.Rmd?ref=0bf7a315abc4481c4cb86cb4bd54fbddcef24f5a"
"github","jsonlite","https://api.github.com/repositories/196279223/contents/packrat/lib/x86_64-w64-mingw32/3.5.1/jsonlite/doc/json-paging.Rmd?ref=0bf7a315abc4481c4cb86cb4bd54fbddcef24f5a"
"github","jsonlite","https://api.github.com/repositories/200560757/contents/spark/R/lib/jsonlite/doc/json-aaquickstart.Rmd?ref=a49810d302f833f423d0dc26b7c1c0501959ae4d"
"github","jsonlite","https://api.github.com/repositories/200560757/contents/spark/R/lib/jsonlite/doc/json-paging.Rmd?ref=a49810d302f833f423d0dc26b7c1c0501959ae4d"
"github","jsonlite","https://api.github.com/repositories/47652867/contents/packrat/lib/x86_64-w64-mingw32/3.3.2/jsonlite/doc/json-aaquickstart.Rmd?ref=45ba535406131102406887396371ff5f9d7f6db7"
"github","jsonlite","https://api.github.com/repositories/44031156/contents/R-Portable/App/R-Portable/library/jsonlite/doc/json-aaquickstart.Rmd?ref=0acf6e43f290d0022dce311bbd63503027f30b12"
"github","jsonlite","https://api.github.com/repositories/185218970/contents/packrat/lib/x86_64-apple-darwin15.6.0/3.5.3/jsonlite/doc/json-aaquickstart.Rmd?ref=5e6a8d165b5340a9896ed72d8744aa482cd7b606"
"github","jsonlite","https://api.github.com/repositories/185218970/contents/packrat/lib/x86_64-apple-darwin15.6.0/3.5.3/jsonlite/doc/json-paging.Rmd?ref=5e6a8d165b5340a9896ed72d8744aa482cd7b606"
"github","jsonlite","https://api.github.com/repositories/197042942/contents/packrat/lib/x86_64-w64-mingw32/3.6.0/jsonlite/doc/json-aaquickstart.Rmd?ref=f468d2641b01ff9ee1b379b3e102da0d7a6efcf7"
"github","jsonlite","https://api.github.com/repositories/197042942/contents/packrat/lib/x86_64-w64-mingw32/3.6.0/jsonlite/doc/json-paging.Rmd?ref=f468d2641b01ff9ee1b379b3e102da0d7a6efcf7"
"github","jsonlite","https://api.github.com/repositories/92264483/contents/openchrom/plugins/net.openchrom.xxd.processor.supplier.rscripting.ui/R/site-library/jsonlite/doc/json-paging.Rmd?ref=a421ff98e80fdd5afea201ab71a2bfc7d701b5d0"
"github","jsonlite","https://api.github.com/repositories/98247804/contents/jsonlite/doc/json-paging.Rmd?ref=bde2ca9f28c0c8dafeb625eb37abc87db21ba765"
"github","jsonlite","https://api.github.com/repositories/98247804/contents/jsonlite/doc/json-aaquickstart.Rmd?ref=89018424c1fa741f88710920805e6e2d79efb985"
"github","jsonlite","https://api.github.com/repositories/136613470/contents/packrat/lib/x86_64-pc-linux-gnu/3.3.3/jsonlite/doc/json-aaquickstart.Rmd?ref=ae11e2aa5a66b553f206f0fca2c413fe43807829"
"github","jsonlite","https://api.github.com/repositories/126264982/contents/packrat/lib/x86_64-pc-linux-gnu/3.4.0/jsonlite/doc/json-aaquickstart.Rmd?ref=855e00f7437bb1605a1320342c9b05f7b8faaf1d"
"github","jsonlite","https://api.github.com/repositories/138658505/contents/rscripts/lib/jsonlite/doc/json-aaquickstart.Rmd?ref=6378230f30bc6cd84c54e18bcea7902e9192a0cb"
