"source","search","url"
"github","caret","https://api.github.com/repositories/148959264/contents/cameroon/camScriptForMachineLearningImplementation.Rmd?ref=2241e5d2e6f4554033cf8f10bc4c0b88b614fc38"
"github","caret","https://api.github.com/repositories/79476111/contents/3_MLPS_R_data_preparation.Rmd?ref=1c6e3d9cb458fd878e359590ccfaa1631bf9aac4"
"github","caret","https://api.github.com/repositories/38967457/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=59623e05e8b3caba1042fb2bc03971e0600d227d"
"github","caret","https://api.github.com/repositories/94735329/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","caret","https://api.github.com/repositories/70427034/contents/README.Rmd?ref=829f030f4fc1db598d00c5439b00181bd3228381"
"github","caret","https://api.github.com/repositories/81235437/contents/R/PseudoCodeScript_ML_Full.Rmd?ref=3df473b45f07d86bc242ca1d1bfdb82a16dd2a73"
"github","caret","https://api.github.com/repositories/81235437/contents/R/p61_GAP_ML_Full.Rmd?ref=3df473b45f07d86bc242ca1d1bfdb82a16dd2a73"
"github","caret","https://api.github.com/repositories/32042032/contents/caret.Rmd?ref=de2b2fda53c7703a2c6ed652691168a96122915f"
"github","caret","https://api.github.com/repositories/82434433/contents/EnsembleModels.Rmd?ref=36ac24eaa151e0ecd06b54b90f43dfd9ac47dfda"
"github","caret","https://api.github.com/repositories/84738979/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/112652818/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/23733469/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=8cc64c3642e05b83c48928b1809761b7ee098a23"
"github","caret","https://api.github.com/repositories/22651947/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=ecc2a3d49087704064c5a361ea55b59639cf3106"
"github","caret","https://api.github.com/repositories/165324944/contents/Titanic_Doug_R_final.Rmd?ref=0e127c847d4b5fd93a2b003feae2f81b074414d8"
"github","caret","https://api.github.com/repositories/78438130/contents/Lab10/Lab10.Rmd?ref=206ebb5b960aaac69343101969f9c24b54847ee9"
"github","caret","https://api.github.com/repositories/45438081/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/185818059/contents/Analysis/Nikhil/NikhilAnalyis-with-PCA-ScatterPlot04_05.Rmd?ref=32f6cd7819614d5600d063488d943a4999ba432c"
"github","caret","https://api.github.com/repositories/185818059/contents/Analysis/Nikhil/NikhilAnalyis.Rmd?ref=32f6cd7819614d5600d063488d943a4999ba432c"
"github","caret","https://api.github.com/repositories/131450258/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/79371272/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/127385390/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=29c06d309aed2ffd46459285e08becdead1b1213"
"github","caret","https://api.github.com/repositories/169524687/contents/CapStoneML.Rmd?ref=88b1e809cbeb148c7046dee923f5eddabcdb9ef2"
"github","caret","https://api.github.com/repositories/72944782/contents/Generic%20Caret%20Workflow/code%20old/caret%20classification%20generic%20code%20for%20multiple%20ML%20methods%202015_07_03.Rmd?ref=1907aa9da60ea1834a54d07f72722fd54dfde217"
"github","caret","https://api.github.com/repositories/72944782/contents/Generic%20Caret%20Workflow/code%20old/caret%20classification%20generic%20code%20for%20multiple%20ML%20methods%202015_07_04.Rmd?ref=1907aa9da60ea1834a54d07f72722fd54dfde217"
"github","caret","https://api.github.com/repositories/93162829/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","caret","https://api.github.com/repositories/36689482/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=33a677070b8961123bf57c7d95d1abd9a595a91e"
"github","caret","https://api.github.com/repositories/85024497/contents/script/random_forests.Rmd?ref=0ec18f10470429df9f51a6192191ebdf98690f6f"
"github","caret","https://api.github.com/repositories/51180435/contents/Competition_Predictive_Modeling_samples/loan_dataset_predictions_caret_ensemble.Rmd?ref=1faa34585dbb841af64fe7cdb9a27ada910f82e5"
"github","caret","https://api.github.com/repositories/83920184/contents/src/stack_model/stack_model.Rmd?ref=e496fb3f04aaa516cc1f29f0dc2014f3ffef251d"
"github","caret","https://api.github.com/repositories/83920184/contents/src/stack_model/stack_model2.Rmd?ref=e496fb3f04aaa516cc1f29f0dc2014f3ffef251d"
"github","caret","https://api.github.com/repositories/120111618/contents/content/post/2018-06-30-kaggle-advanced-regression.Rmd?ref=c250effcf5b4600492789b26d4798c8d5abae28a"
"github","caret","https://api.github.com/repositories/82172631/contents/analysis/CandidateModels.Rmd?ref=d9b6381898542452f3a133cf0ef6b917c9fa133e"
"github","caret","https://api.github.com/repositories/172818164/contents/DQ_HW2.Rmd?ref=e39909e9e3a3199a72c3191d7383152782cad0ec"
"github","caret","https://api.github.com/repositories/74930283/contents/slides/autoCaret_pres.Rmd?ref=a22d1a48b27f3ef284de1437647aa0d6ce715e3e"
"github","caret","https://api.github.com/repositories/141544026/contents/tutorial/ml_exercises_a_visualizing.Rmd?ref=3e18023cd13acae06bd13d34cd29deb5044631c7"
"github","caret","https://api.github.com/repositories/91808425/contents/Reports_folder/9Ensemble_Stacking.Rmd?ref=72d2ad9ea42bceee4ab86fff9f4d488967363a47"
"github","caret","https://api.github.com/repositories/109393316/contents/Deep_learning_examples/Benchmarking_in_parallel.Rmd?ref=56460d9b65ecd97f23e92e374a864c3d88ebb33e"
"github","caret","https://api.github.com/repositories/148959264/contents/cameroon/camScriptForMachineLearningImplementationV2.Rmd?ref=9097eafa39098e030896f94f06f937b20b036321"
"github","caret","https://api.github.com/repositories/95223976/contents/Training/MachineLearning/Machine%20Learning%20Introduction.Rmd?ref=084ce551d47317bb9513dae1e473ba91ddfdee7f"
"github","caret","https://api.github.com/repositories/67426451/contents/RandomForestClasificacion.rmd?ref=80021e55fa4f09425fbe0e6cc64273e75f0e3d74"
"github","caret","https://api.github.com/repositories/102931775/contents/ShinyCaret/ShinyCaret-Presentation/ShinyCaret.rmd?ref=d987b41c28e04fac6b6c2e3e4ae0a7311ec67e7f"
"github","caret","https://api.github.com/repositories/102931775/contents/ShinyCaret/ShinyCaret.rmd?ref=d987b41c28e04fac6b6c2e3e4ae0a7311ec67e7f"
"github","caret","https://api.github.com/repositories/68005394/contents/RandomForestClasificacion.rmd?ref=aedb67d6aeea9c920e0c1f80c511f1bc734d724f"
"github","caret","https://api.github.com/repositories/155835785/contents/vignettes/caret.Rmd?ref=fb9c69e989dbcf8a2e7a7dc49aa494ce9f0557d0"
"github","caret","https://api.github.com/repositories/155835785/contents/inst/doc/caret.Rmd?ref=aa306b4b7794880dbd08eac728e58539f7672f4e"
"github","caret","https://api.github.com/repositories/138818217/contents/R_notebook/xgboost_tuning.Rmd?ref=0e20a1464c796797e2f00e0dce34db73676b8653"
"github","caret","https://api.github.com/repositories/53798347/contents/PML_Prroject.Rmd?ref=6e0577425a5b23a5370f07499938421943ddeba3"
"github","caret","https://api.github.com/repositories/71666043/contents/DSSpecialization/DSSCourseMaterials/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=52a2842c858e759f1103b61b1120c43c6ebbaf87"
"github","caret","https://api.github.com/repositories/20424328/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=989e14d824ba72f8241d2019bb2cd4c2c30d837f"
"github","caret","https://api.github.com/repositories/28602632/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=5c9bbf987a21f805ca29a43c94336d47116f110d"
"github","caret","https://api.github.com/repositories/29668793/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=7d1d4641fe24f1a1262d79935141e3175fc9ddb0"
"github","caret","https://api.github.com/repositories/61065536/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/71838007/contents/8_PracticalML/010_Carpet%20Package.Rmd?ref=324663b32fc108af6f6698035b7b5ae284cc78db"
"github","caret","https://api.github.com/repositories/170073948/contents/Shopalyst/Task2/Shopalyst_problem_B.Rmd?ref=79a116cab24f1c2da1ef3912dd4bdb1ebb0620bc"
"github","caret","https://api.github.com/repositories/119566407/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/148680522/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/70891815/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=5f317a35c26910282afac640365acecad7c02936"
"github","caret","https://api.github.com/repositories/97528494/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/141544026/contents/slides/old/caret.Rmd?ref=3a7887262f9e8a7ca38e2391eacc7e47030c498d"
"github","caret","https://api.github.com/repositories/123522786/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=3eebb4e705788b517c036c58163825bc1ed5755f"
"github","caret","https://api.github.com/repositories/38625874/contents/JHU_DataSpec/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=6758711971b7f863777f48135d021aad3f8e77f3"
"github","caret","https://api.github.com/repositories/87031604/contents/bookdown/index.Rmd?ref=84a62e7017564070e75b5f305cbc6b564e8a0f59"
"github","caret","https://api.github.com/repositories/55250669/contents/assets/blog/dynamicIconsShiny/2017-08-09-Dynamic-Icons-In-Shiny.Rmd?ref=ff4ce6c75c4099db71ba1ddf593fc442b604f0eb"
"github","caret","https://api.github.com/repositories/175562697/contents/5580%20HW4.Rmd?ref=5776384f4e7aaf3b558c3d45f0bc9a9e9c47a8b9"
"github","caret","https://api.github.com/repositories/161242996/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/146030531/contents/caret-example/nnet_v_train.Rmd?ref=211778f352e83a5c01db7b8f206d4ad672777fcc"
"github","caret","https://api.github.com/repositories/141544026/contents/slides/old/logit_model.Rmd?ref=3a7887262f9e8a7ca38e2391eacc7e47030c498d"
"github","caret","https://api.github.com/repositories/153249483/contents/sections/prediction.Rmd?ref=4919ab67a6ffc1f843d02b7665b5384c1381f059"
"github","caret","https://api.github.com/repositories/42447013/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=11de7c78e6f88cb3a80db9969126a107e362cbb3"
"github","caret","https://api.github.com/repositories/91227611/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/161929275/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/175605769/contents/week4/solution/presentation_brandPrediction.Rmd?ref=97c61ee651cdd4ca4bb1e594f2108786c2aaf18c"
"github","caret","https://api.github.com/repositories/116487302/contents/rmarkdown/RegressionTrees.Rmd?ref=c080c500ae56a6c4da906f249ce2f81032d70652"
"github","caret","https://api.github.com/repositories/93814065/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/164055047/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/74930283/contents/index.Rmd?ref=a22d1a48b27f3ef284de1437647aa0d6ce715e3e"
"github","caret","https://api.github.com/repositories/117360828/contents/CaretPackage.Rmd?ref=612c153ae848e65f2c0ad8ebd6fc930e06153733"
"github","caret","https://api.github.com/repositories/19862061/contents/bookdown/index.Rmd?ref=6546939345fe10649cefcbfee55d58fb682bc902"
"github","caret","https://api.github.com/repositories/38675217/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=59623e05e8b3caba1042fb2bc03971e0600d227d"
"github","caret","https://api.github.com/repositories/38322097/contents/misc/use-caret-own-model.Rmd?ref=0142d4801b9376e042c0f1fcc112d7cba42c1b3e"
"github","caret","https://api.github.com/repositories/54264625/contents/CARET_ENSEMBLESetUp.Rmd?ref=684d3fbf886f6a814db4e912664e8b2617dcfd1e"
"github","caret","https://api.github.com/repositories/184620002/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/42519299/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=f5389a2832976ff0d881e09ed40e1f8c6a248caf"
"github","caret","https://api.github.com/repositories/95140668/contents/caretEnsamble.Rmd?ref=c1927d7a2d8649604c67e7d25792290afebfc70e"
"github","caret","https://api.github.com/repositories/59666743/contents/ensemble_models.Rmd?ref=b01107358eeb8143969e2391fe128747bad8ddea"
"github","caret","https://api.github.com/repositories/34204327/contents/R/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=10d7ea8570ab7ea788db2e0fba2f0862d4bdf7d1"
"github","caret","https://api.github.com/repositories/176124632/contents/scripts/presentation_brandPrediction.Rmd?ref=b8f28e0146c4ec3102319b65b312f6c46d85dd04"
"github","caret","https://api.github.com/repositories/54836981/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/49881175/contents/Courses/08_MachineLearning/course%20rmd%20files/011dataSlicing.Rmd?ref=bd0108b2f34c1119b11630831d5f11e87af3327d"
"github","caret","https://api.github.com/repositories/158970679/contents/machine-learning/caret.Rmd?ref=bc1133a042368a15da2036791a3133f4a2878f6b"
"github","caret","https://api.github.com/repositories/138777295/contents/exercises/intermediate/exercise_key.Rmd?ref=70e162238591331a48dd4ebec3281d46c00e410f"
"github","caret","https://api.github.com/repositories/49224246/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/80647077/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/120770860/contents/Exam02.rmd?ref=ef4a175a5c3fd2cb1ee04d6b603fd1c2586eaaaa"
"github","caret","https://api.github.com/repositories/40416998/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=e924dcb557537843a63596ea69eb1a791de892b1"
"github","caret","https://api.github.com/repositories/101255346/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","caret","https://api.github.com/repositories/110434893/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/93430391/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/76254157/contents/08_PracticalMachineLearning/011dataSlicing/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/135520815/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=9d994b1480151d765dcce625bac5ec4d9e322df1"
"github","caret","https://api.github.com/repositories/71142066/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=ce683213546009429c7b911812175446aad5d78a"
"github","caret","https://api.github.com/repositories/36189566/contents/08_PracticalMachineLearning/010caretPackage/index.Rmd?ref=33a677070b8961123bf57c7d95d1abd9a595a91e"
